Property_ID,Tenant_ID,Month,Monthly_Rent,Lease_Expiry_Date,Group
P08,P08_T1,01/10/2023,45509.16003,01/03/2027,Volatile Growth
P08,P08_T2,01/10/2023,27305.49602,01/06/2026,Volatile Growth
P08,P08_T3,01/10/2023,18203.66401,01/02/2024,Volatile Growth
P08,P08_T1,01/11/2023,52504.73042,01/03/2027,Volatile Growth
P08,P08_T2,01/11/2023,31502.83825,01/06/2026,Volatile Growth
P08,P08_T3,01/11/2023,21001.89217,01/02/2024,Volatile Growth
P08,P08_T1,01/12/2023,65603.26736,01/03/2027,Volatile Growth
P08,P08_T2,01/12/2023,39361.96041,01/06/2026,Volatile Growth
P08,P08_T3,01/12/2023,26241.30694,01/02/2024,Volatile Growth
P08,P08_T1,01/01/2024,61048.34335,01/03/2027,Volatile Growth
P08,P08_T2,01/01/2024,36629.00601,01/06/2026,Volatile Growth
P08,P08_T3,01/01/2024,24419.33734,01/02/2024,Volatile Growth
P08,P08_T1,01/02/2024,56742.02041,01/03/2027,Volatile Growth
P08,P08_T2,01/02/2024,34045.21225,01/06/2026,Volatile Growth
P08,P08_T3,01/02/2024,22696.80816,01/02/2024,Volatile Growth
P08,P08_T1,01/03/2024,51940.03545,01/03/2027,Volatile Growth
P08,P08_T2,01/03/2024,31164.02127,01/06/2026,Volatile Growth
P08,P08_T3,01/03/2024,20776.01418,01/02/2024,Volatile Growth
P08,P08_T1,01/04/2024,67154.59703,01/03/2027,Volatile Growth
P08,P08_T2,01/04/2024,40292.75822,01/06/2026,Volatile Growth
P08,P08_T3,01/04/2024,26861.83881,01/02/2024,Volatile Growth
P08,P08_T1,01/05/2024,59915.81396,01/03/2027,Volatile Growth
P08,P08_T2,01/05/2024,35949.48838,01/06/2026,Volatile Growth
P08,P08_T3,01/05/2024,23966.32558,01/02/2024,Volatile Growth
P08,P08_T1,01/06/2024,69599.16636,01/03/2027,Volatile Growth
P08,P08_T2,01/06/2024,41759.49982,01/06/2026,Volatile Growth
P08,P08_T3,01/06/2024,27839.66654,01/02/2024,Volatile Growth
P08,P08_T1,01/07/2024,65224.1791,01/03/2027,Volatile Growth
P08,P08_T2,01/07/2024,39134.50746,01/06/2026,Volatile Growth
P08,P08_T3,01/07/2024,26089.67164,01/02/2024,Volatile Growth
P08,P08_T1,01/08/2024,70374.12798,01/03/2027,Volatile Growth
P08,P08_T2,01/08/2024,42224.47679,01/06/2026,Volatile Growth
P08,P08_T3,01/08/2024,28149.65119,01/02/2024,Volatile Growth
P08,P08_T1,01/09/2024,69007.84715,01/03/2027,Volatile Growth
P08,P08_T2,01/09/2024,41404.70829,01/06/2026,Volatile Growth
P08,P08_T3,01/09/2024,27603.13886,01/02/2024,Volatile Growth
P08,P08_T1,01/10/2024,67349.24906,01/03/2027,Volatile Growth
P08,P08_T2,01/10/2024,40409.54944,01/06/2026,Volatile Growth
P08,P08_T3,01/10/2024,26939.69962,01/02/2024,Volatile Growth
P08,P08_T1,01/11/2024,65545.1528,01/03/2027,Volatile Growth
P08,P08_T2,01/11/2024,39327.09168,01/06/2026,Volatile Growth
P08,P08_T3,01/11/2024,26218.06112,01/02/2024,Volatile Growth
P08,P08_T1,01/12/2024,72506.78126,01/03/2027,Volatile Growth
P08,P08_T2,01/12/2024,43504.06876,01/06/2026,Volatile Growth
P08,P08_T3,01/12/2024,29002.71251,01/02/2024,Volatile Growth
P09,P09_T1,01/01/2023,42226.92696,01/09/2027,Volatile Growth
P09,P09_T2,01/01/2023,30162.09069,01/08/2027,Volatile Growth
P09,P09_T3,01/01/2023,24129.67255,01/09/2026,Volatile Growth
P09,P09_T4,01/01/2023,12064.83627,01/07/2024,Volatile Growth
P09,P09_T5,01/01/2023,12064.83627,01/10/2024,Volatile Growth
P09,P09_T1,01/02/2023,41937.06953,01/09/2027,Volatile Growth
P09,P09_T2,01/02/2023,29955.04966,01/08/2027,Volatile Growth
P09,P09_T3,01/02/2023,23964.03973,01/09/2026,Volatile Growth
P09,P09_T4,01/02/2023,11982.01986,01/07/2024,Volatile Growth
P09,P09_T5,01/02/2023,11982.01986,01/10/2024,Volatile Growth
P09,P09_T1,01/03/2023,41181.14573,01/09/2027,Volatile Growth
P09,P09_T2,01/03/2023,29415.10409,01/08/2027,Volatile Growth
P09,P09_T3,01/03/2023,23532.08327,01/09/2026,Volatile Growth
P09,P09_T4,01/03/2023,11766.04164,01/07/2024,Volatile Growth
P09,P09_T5,01/03/2023,11766.04164,01/10/2024,Volatile Growth
P09,P09_T1,01/04/2023,42856.76714,01/09/2027,Volatile Growth
P09,P09_T2,01/04/2023,30611.97653,01/08/2027,Volatile Growth
P09,P09_T3,01/04/2023,24489.58122,01/09/2026,Volatile Growth
P09,P09_T4,01/04/2023,12244.79061,01/07/2024,Volatile Growth
P09,P09_T5,01/04/2023,12244.79061,01/10/2024,Volatile Growth
P09,P09_T1,01/05/2023,44278.95171,01/09/2027,Volatile Growth
P09,P09_T2,01/05/2023,31627.82265,01/08/2027,Volatile Growth
P09,P09_T3,01/05/2023,25302.25812,01/09/2026,Volatile Growth
P09,P09_T4,01/05/2023,12651.12906,01/07/2024,Volatile Growth
P09,P09_T5,01/05/2023,12651.12906,01/10/2024,Volatile Growth
P09,P09_T1,01/06/2023,37865.33758,01/09/2027,Volatile Growth
P09,P09_T2,01/06/2023,27046.6697,01/08/2027,Volatile Growth
P09,P09_T3,01/06/2023,21637.33576,01/09/2026,Volatile Growth
P09,P09_T4,01/06/2023,10818.66788,01/07/2024,Volatile Growth
P09,P09_T5,01/06/2023,10818.66788,01/10/2024,Volatile Growth
P09,P09_T1,01/07/2023,42235.29323,01/09/2027,Volatile Growth
P09,P09_T2,01/07/2023,30168.06659,01/08/2027,Volatile Growth
P09,P09_T3,01/07/2023,24134.45327,01/09/2026,Volatile Growth
P09,P09_T4,01/07/2023,12067.22664,01/07/2024,Volatile Growth
P09,P09_T5,01/07/2023,12067.22664,01/10/2024,Volatile Growth
P09,P09_T1,01/08/2023,48203.4272,01/09/2027,Volatile Growth
P09,P09_T2,01/08/2023,34431.01943,01/08/2027,Volatile Growth
P09,P09_T3,01/08/2023,27544.81554,01/09/2026,Volatile Growth
P09,P09_T4,01/08/2023,13772.40777,01/07/2024,Volatile Growth
P09,P09_T5,01/08/2023,13772.40777,01/10/2024,Volatile Growth
P09,P09_T1,01/09/2023,48569.42287,01/09/2027,Volatile Growth
P09,P09_T2,01/09/2023,34692.44491,01/08/2027,Volatile Growth
P09,P09_T3,01/09/2023,27753.95593,01/09/2026,Volatile Growth
P09,P09_T4,01/09/2023,13876.97796,01/07/2024,Volatile Growth
P09,P09_T5,01/09/2023,13876.97796,01/10/2024,Volatile Growth
P09,P09_T1,01/10/2023,40175.98588,01/09/2027,Volatile Growth
P09,P09_T2,01/10/2023,28697.13277,01/08/2027,Volatile Growth
P09,P09_T3,01/10/2023,22957.70622,01/09/2026,Volatile Growth
P09,P09_T4,01/10/2023,11478.85311,01/07/2024,Volatile Growth
P09,P09_T5,01/10/2023,11478.85311,01/10/2024,Volatile Growth
P09,P09_T1,01/11/2023,43380.25098,01/09/2027,Volatile Growth
P09,P09_T2,01/11/2023,30985.89356,01/08/2027,Volatile Growth
P09,P09_T3,01/11/2023,24788.71484,01/09/2026,Volatile Growth
P09,P09_T4,01/11/2023,12394.35742,01/07/2024,Volatile Growth
P09,P09_T5,01/11/2023,12394.35742,01/10/2024,Volatile Growth
P09,P09_T1,01/12/2023,43931.56544,01/09/2027,Volatile Growth
P09,P09_T2,01/12/2023,31379.6896,01/08/2027,Volatile Growth
P09,P09_T3,01/12/2023,25103.75168,01/09/2026,Volatile Growth
P09,P09_T4,01/12/2023,12551.87584,01/07/2024,Volatile Growth
P09,P09_T5,01/12/2023,12551.87584,01/10/2024,Volatile Growth
P09,P09_T1,01/01/2024,43971.35199,01/09/2027,Volatile Growth
P09,P09_T2,01/01/2024,31408.10857,01/08/2027,Volatile Growth
P09,P09_T3,01/01/2024,25126.48685,01/09/2026,Volatile Growth
P09,P09_T4,01/01/2024,12563.24343,01/07/2024,Volatile Growth
P09,P09_T5,01/01/2024,12563.24343,01/10/2024,Volatile Growth
P09,P09_T1,01/02/2024,51016.08478,01/09/2027,Volatile Growth
P09,P09_T2,01/02/2024,36440.06056,01/08/2027,Volatile Growth
P09,P09_T3,01/02/2024,29152.04845,01/09/2026,Volatile Growth
P09,P09_T4,01/02/2024,14576.02422,01/07/2024,Volatile Growth
P09,P09_T5,01/02/2024,14576.02422,01/10/2024,Volatile Growth
P09,P09_T1,01/03/2024,49344.91566,01/09/2027,Volatile Growth
P09,P09_T2,01/03/2024,35246.36833,01/08/2027,Volatile Growth
P09,P09_T3,01/03/2024,28197.09466,01/09/2026,Volatile Growth
P09,P09_T4,01/03/2024,14098.54733,01/07/2024,Volatile Growth
P09,P09_T5,01/03/2024,14098.54733,01/10/2024,Volatile Growth
P09,P09_T1,01/04/2024,57777.55542,01/09/2027,Volatile Growth
P09,P09_T2,01/04/2024,41269.68244,01/08/2027,Volatile Growth
P09,P09_T3,01/04/2024,33015.74595,01/09/2026,Volatile Growth
P09,P09_T4,01/04/2024,16507.87298,01/07/2024,Volatile Growth
P09,P09_T5,01/04/2024,16507.87298,01/10/2024,Volatile Growth
P09,P09_T1,01/05/2024,50709.86359,01/09/2027,Volatile Growth
P09,P09_T2,01/05/2024,36221.33114,01/08/2027,Volatile Growth
P09,P09_T3,01/05/2024,28977.06491,01/09/2026,Volatile Growth
P09,P09_T4,01/05/2024,14488.53246,01/07/2024,Volatile Growth
P09,P09_T5,01/05/2024,14488.53246,01/10/2024,Volatile Growth
P09,P09_T1,01/06/2024,54182.79181,01/09/2027,Volatile Growth
P09,P09_T2,01/06/2024,38701.99415,01/08/2027,Volatile Growth
P09,P09_T3,01/06/2024,30961.59532,01/09/2026,Volatile Growth
P09,P09_T4,01/06/2024,15480.79766,01/07/2024,Volatile Growth
P09,P09_T5,01/06/2024,15480.79766,01/10/2024,Volatile Growth
P09,P09_T1,01/07/2024,50599.07884,01/09/2027,Volatile Growth
P09,P09_T2,01/07/2024,36142.19917,01/08/2027,Volatile Growth
P09,P09_T3,01/07/2024,28913.75934,01/09/2026,Volatile Growth
P09,P09_T4,01/07/2024,14456.87967,01/07/2024,Volatile Growth
P09,P09_T5,01/07/2024,14456.87967,01/10/2024,Volatile Growth
P09,P09_T1,01/08/2024,46217.40697,01/09/2027,Volatile Growth
P09,P09_T2,01/08/2024,33012.43355,01/08/2027,Volatile Growth
P09,P09_T3,01/08/2024,26409.94684,01/09/2026,Volatile Growth
P09,P09_T4,01/08/2024,13204.97342,01/07/2024,Volatile Growth
P09,P09_T5,01/08/2024,13204.97342,01/10/2024,Volatile Growth
P09,P09_T1,01/09/2024,60680.05777,01/09/2027,Volatile Growth
P09,P09_T2,01/09/2024,43342.8984,01/08/2027,Volatile Growth
P09,P09_T3,01/09/2024,34674.31872,01/09/2026,Volatile Growth
P09,P09_T4,01/09/2024,17337.15936,01/07/2024,Volatile Growth
P09,P09_T5,01/09/2024,17337.15936,01/10/2024,Volatile Growth
P09,P09_T1,01/10/2024,58385.69117,01/09/2027,Volatile Growth
P09,P09_T2,01/10/2024,41704.06512,01/08/2027,Volatile Growth
P09,P09_T3,01/10/2024,33363.2521,01/09/2026,Volatile Growth
P09,P09_T4,01/10/2024,16681.62605,01/07/2024,Volatile Growth
P09,P09_T5,01/10/2024,16681.62605,01/10/2024,Volatile Growth
P09,P09_T1,01/11/2024,58145.91509,01/09/2027,Volatile Growth
P09,P09_T2,01/11/2024,41532.79649,01/08/2027,Volatile Growth
P09,P09_T3,01/11/2024,33226.23719,01/09/2026,Volatile Growth
P09,P09_T4,01/11/2024,16613.1186,01/07/2024,Volatile Growth
P09,P09_T5,01/11/2024,16613.1186,01/10/2024,Volatile Growth
P09,P09_T1,01/12/2024,54173.67254,01/09/2027,Volatile Growth
P09,P09_T2,01/12/2024,38695.48039,01/08/2027,Volatile Growth
P09,P09_T3,01/12/2024,30956.38431,01/09/2026,Volatile Growth
P09,P09_T4,01/12/2024,15478.19216,01/07/2024,Volatile Growth
P09,P09_T5,01/12/2024,15478.19216,01/10/2024,Volatile Growth
P10,P10_T1,01/01/2023,28957.56342,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/01/2023,24131.30285,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/01/2023,24131.30285,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/01/2023,19305.04228,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/02/2023,29319.79813,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/02/2023,24433.16511,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/02/2023,24433.16511,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/02/2023,19546.53209,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/03/2023,30539.71322,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/03/2023,25449.76101,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/03/2023,25449.76101,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/03/2023,20359.80881,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/04/2023,30797.46866,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/04/2023,25664.55722,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/04/2023,25664.55722,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/04/2023,20531.64578,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/05/2023,30832.28262,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/05/2023,25693.56885,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/05/2023,25693.56885,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/05/2023,20554.85508,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/06/2023,31016.74911,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/06/2023,25847.29093,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/06/2023,25847.29093,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/06/2023,20677.83274,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/07/2023,31703.02612,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/07/2023,26419.18843,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/07/2023,26419.18843,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/07/2023,21135.35075,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/08/2023,31750.55052,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/08/2023,26458.7921,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/08/2023,26458.7921,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/08/2023,21167.03368,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/09/2023,31936.12223,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/09/2023,26613.43519,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/09/2023,26613.43519,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/09/2023,21290.74815,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/10/2023,32610.83344,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/10/2023,27175.69453,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/10/2023,27175.69453,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/10/2023,21740.55562,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/11/2023,32822.86871,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/11/2023,27352.39059,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/11/2023,27352.39059,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/11/2023,21881.91247,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/12/2023,33031.95978,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/12/2023,27526.63315,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/12/2023,27526.63315,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/12/2023,22021.30652,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/01/2024,33628.25763,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/01/2024,28023.54802,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/01/2024,28023.54802,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/01/2024,22418.83842,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/02/2024,33775.09964,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/02/2024,28145.91637,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/02/2024,28145.91637,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/02/2024,22516.7331,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/03/2024,33692.95841,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/03/2024,28077.46534,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/03/2024,28077.46534,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/03/2024,22461.97228,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/04/2024,34165.91493,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/04/2024,28471.59578,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/04/2024,28471.59578,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/04/2024,22777.27662,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/05/2024,34753.24897,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/05/2024,28961.0408,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/05/2024,28961.0408,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/05/2024,23168.83264,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/06/2024,35149.28153,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/06/2024,29291.06794,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/06/2024,29291.06794,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/06/2024,23432.85436,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/07/2024,35991.08586,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/07/2024,29992.57155,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/07/2024,29992.57155,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/07/2024,23994.05724,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/08/2024,35193.4773,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/08/2024,29327.89775,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/08/2024,29327.89775,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/08/2024,23462.3182,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/09/2024,35898.46593,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/09/2024,29915.38828,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/09/2024,29915.38828,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/09/2024,23932.31062,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/10/2024,36860.1006,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/10/2024,30716.7505,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/10/2024,30716.7505,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/10/2024,24573.4004,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/11/2024,36602.85415,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/11/2024,30502.37846,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/11/2024,30502.37846,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/11/2024,24401.90277,01/09/2024,High Lease Rollover Risk
P10,P10_T1,01/12/2024,37356.8398,01/09/2026,High Lease Rollover Risk
P10,P10_T2,01/12/2024,31130.69983,01/11/2024,High Lease Rollover Risk
P10,P10_T3,01/12/2024,31130.69983,01/04/2024,High Lease Rollover Risk
P10,P10_T4,01/12/2024,24904.55987,01/09/2024,High Lease Rollover Risk
P11,P11_T1,01/01/2023,26231.44188,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/01/2023,26231.44188,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/01/2023,20985.1535,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/01/2023,15738.86513,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/01/2023,15738.86513,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/02/2023,25996.32047,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/02/2023,25996.32047,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/02/2023,20797.05637,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/02/2023,15597.79228,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/02/2023,15597.79228,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/03/2023,25495.48093,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/03/2023,25495.48093,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/03/2023,20396.38474,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/03/2023,15297.28856,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/03/2023,15297.28856,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/04/2023,26180.14488,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/04/2023,26180.14488,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/04/2023,20944.1159,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/04/2023,15708.08693,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/04/2023,15708.08693,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/05/2023,26087.42648,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/05/2023,26087.42648,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/05/2023,20869.94118,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/05/2023,15652.45589,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/05/2023,15652.45589,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/06/2023,26534.76529,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/06/2023,26534.76529,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/06/2023,21227.81223,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/06/2023,15920.85917,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/06/2023,15920.85917,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/07/2023,26791.67767,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/07/2023,26791.67767,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/07/2023,21433.34214,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/07/2023,16075.0066,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/07/2023,16075.0066,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/08/2023,26593.88383,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/08/2023,26593.88383,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/08/2023,21275.10706,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/08/2023,15956.3303,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/08/2023,15956.3303,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/09/2023,26381.0485,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/09/2023,26381.0485,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/09/2023,21104.8388,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/09/2023,15828.6291,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/09/2023,15828.6291,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/10/2023,26257.06954,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/10/2023,26257.06954,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/10/2023,21005.65564,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/10/2023,15754.24173,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/10/2023,15754.24173,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/11/2023,26411.35212,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/11/2023,26411.35212,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/11/2023,21129.08169,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/11/2023,15846.81127,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/11/2023,15846.81127,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/12/2023,27171.58884,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/12/2023,27171.58884,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/12/2023,21737.27107,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/12/2023,16302.9533,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/12/2023,16302.9533,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/01/2024,27498.0434,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/01/2024,27498.0434,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/01/2024,21998.43472,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/01/2024,16498.82604,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/01/2024,16498.82604,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/02/2024,27482.30426,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/02/2024,27482.30426,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/02/2024,21985.84341,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/02/2024,16489.38255,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/02/2024,16489.38255,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/03/2024,27557.96302,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/03/2024,27557.96302,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/03/2024,22046.37042,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/03/2024,16534.77781,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/03/2024,16534.77781,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/04/2024,27475.76526,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/04/2024,27475.76526,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/04/2024,21980.61221,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/04/2024,16485.45916,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/04/2024,16485.45916,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/05/2024,27370.24558,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/05/2024,27370.24558,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/05/2024,21896.19646,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/05/2024,16422.14735,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/05/2024,16422.14735,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/06/2024,27708.3993,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/06/2024,27708.3993,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/06/2024,22166.71944,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/06/2024,16625.03958,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/06/2024,16625.03958,01/03/2024,High Lease Rollover Risk
P11,P11_T1,01/07/2024,28030.7605,01/05/2026,High Lease Rollover Risk
P11,P11_T2,01/07/2024,28030.7605,01/11/2027,High Lease Rollover Risk
P11,P11_T3,01/07/2024,22424.6084,01/05/2024,High Lease Rollover Risk
P11,P11_T4,01/07/2024,16818.4563,01/04/2024,High Lease Rollover Risk
P11,P11_T5,01/07/2024,16818.4563,01/03/2024,High Lease Rollover Risk
